city,scientific,n,prop,rank,row_number,name,value,prop2
BaltimoreMD,Catalpa speciosa,2,0.00375234521575985,45,47,natural regeneration,1,0.001876172607879925
BaltimoreMD,Catalpa speciosa,2,0.00375234521575985,45,47,planted,1,0.001876172607879925
BaltimoreMD,Catalpa speciosa,2,0.00375234521575985,45,47,not sure,0,0
BaltimoreMD,Cryptomeria japonica,2,0.00375234521575985,45,48,natural regeneration,0,0
BaltimoreMD,Cryptomeria japonica,2,0.00375234521575985,45,48,planted,2,0.00375234521575985
BaltimoreMD,Cryptomeria japonica,2,0.00375234521575985,45,48,not sure,0,0
BaltimoreMD,Juniperus virginiana,2,0.00375234521575985,45,49,natural regeneration,0,0
BaltimoreMD,Juniperus virginiana,2,0.00375234521575985,45,49,planted,2,0.00375234521575985
BaltimoreMD,Juniperus virginiana,2,0.00375234521575985,45,49,not sure,0,0
BaltimoreMD,Malus spp.,2,0.00375234521575985,45,50,natural regeneration,0,0
BaltimoreMD,Malus spp.,2,0.00375234521575985,45,50,planted,2,0.00375234521575985
BaltimoreMD,Malus spp.,2,0.00375234521575985,45,50,not sure,0,0
BaltimoreMD,Morus rubra,2,0.00375234521575985,45,51,natural regeneration,2,0.00375234521575985
BaltimoreMD,Morus rubra,2,0.00375234521575985,45,51,planted,0,0
BaltimoreMD,Morus rubra,2,0.00375234521575985,45,51,not sure,0,0
BaltimoreMD,Nyssa sylvatica,2,0.00375234521575985,45,52,natural regeneration,2,0.00375234521575985
BaltimoreMD,Nyssa sylvatica,2,0.00375234521575985,45,52,planted,0,0
BaltimoreMD,Nyssa sylvatica,2,0.00375234521575985,45,52,not sure,0,0
BaltimoreMD,Paulownia tomentosa,2,0.00375234521575985,45,53,natural regeneration,2,0.00375234521575985
BaltimoreMD,Paulownia tomentosa,2,0.00375234521575985,45,53,planted,0,0
BaltimoreMD,Paulownia tomentosa,2,0.00375234521575985,45,53,not sure,0,0
BaltimoreMD,Picea pungens,2,0.00375234521575985,45,54,natural regeneration,0,0
BaltimoreMD,Picea pungens,2,0.00375234521575985,45,54,planted,2,0.00375234521575985
BaltimoreMD,Picea pungens,2,0.00375234521575985,45,54,not sure,0,0
BaltimoreMD,Pyrus spp.,2,0.00375234521575985,45,55,natural regeneration,0,0
BaltimoreMD,Pyrus spp.,2,0.00375234521575985,45,55,planted,2,0.00375234521575985
BaltimoreMD,Pyrus spp.,2,0.00375234521575985,45,55,not sure,0,0
BaltimoreMD,Quercus acutissima,2,0.00375234521575985,45,56,natural regeneration,0,0
BaltimoreMD,Quercus acutissima,2,0.00375234521575985,45,56,planted,2,0.00375234521575985
BaltimoreMD,Quercus acutissima,2,0.00375234521575985,45,56,not sure,0,0
BaltimoreMD,Quercus michauxii,2,0.00375234521575985,45,57,natural regeneration,2,0.00375234521575985
BaltimoreMD,Quercus michauxii,2,0.00375234521575985,45,57,planted,0,0
BaltimoreMD,Quercus michauxii,2,0.00375234521575985,45,57,not sure,0,0
BaltimoreMD,Salix nigra,2,0.00375234521575985,45,58,natural regeneration,2,0.00375234521575985
BaltimoreMD,Salix nigra,2,0.00375234521575985,45,58,planted,0,0
BaltimoreMD,Salix nigra,2,0.00375234521575985,45,58,not sure,0,0
BaltimoreMD,Styphnolobium japonicum,2,0.00375234521575985,45,59,natural regeneration,0,0
BaltimoreMD,Styphnolobium japonicum,2,0.00375234521575985,45,59,planted,2,0.00375234521575985
BaltimoreMD,Styphnolobium japonicum,2,0.00375234521575985,45,59,not sure,0,0
BaltimoreMD,Tilia tomentosa,2,0.00375234521575985,45,60,natural regeneration,0,0
BaltimoreMD,Tilia tomentosa,2,0.00375234521575985,45,60,planted,2,0.00375234521575985
BaltimoreMD,Tilia tomentosa,2,0.00375234521575985,45,60,not sure,0,0
BaltimoreMD,Ulmus pumila,2,0.00375234521575985,45,61,natural regeneration,2,0.00375234521575985
BaltimoreMD,Ulmus pumila,2,0.00375234521575985,45,61,planted,0,0
BaltimoreMD,Ulmus pumila,2,0.00375234521575985,45,61,not sure,0,0
BaltimoreMD,Amelanchier spp.,1,0.001876172607879925,62,62,natural regeneration,0,0
BaltimoreMD,Amelanchier spp.,1,0.001876172607879925,62,62,planted,1,0.001876172607879925
BaltimoreMD,Amelanchier spp.,1,0.001876172607879925,62,62,not sure,0,0
BaltimoreMD,Cedrus atlantica,1,0.001876172607879925,62,63,natural regeneration,0,0
BaltimoreMD,Cedrus atlantica,1,0.001876172607879925,62,63,planted,1,0.001876172607879925
BaltimoreMD,Cedrus atlantica,1,0.001876172607879925,62,63,not sure,0,0
BaltimoreMD,Cercis canadensis,1,0.001876172607879925,62,64,natural regeneration,0,0
BaltimoreMD,Cercis canadensis,1,0.001876172607879925,62,64,planted,1,0.001876172607879925
BaltimoreMD,Cercis canadensis,1,0.001876172607879925,62,64,not sure,0,0
BaltimoreMD,Cornus spp.,1,0.001876172607879925,62,65,natural regeneration,0,0
BaltimoreMD,Cornus spp.,1,0.001876172607879925,62,65,planted,1,0.001876172607879925
BaltimoreMD,Cornus spp.,1,0.001876172607879925,62,65,not sure,0,0
BaltimoreMD,Fagus sylvatica,1,0.001876172607879925,62,66,natural regeneration,0,0
BaltimoreMD,Fagus sylvatica,1,0.001876172607879925,62,66,planted,1,0.001876172607879925
BaltimoreMD,Fagus sylvatica,1,0.001876172607879925,62,66,not sure,0,0
BaltimoreMD,Pinus sylvestris,1,0.001876172607879925,62,67,natural regeneration,0,0
BaltimoreMD,Pinus sylvestris,1,0.001876172607879925,62,67,planted,1,0.001876172607879925
BaltimoreMD,Pinus sylvestris,1,0.001876172607879925,62,67,not sure,0,0
BaltimoreMD,Platanus occidentalis,1,0.001876172607879925,62,68,natural regeneration,0,0
BaltimoreMD,Platanus occidentalis,1,0.001876172607879925,62,68,planted,1,0.001876172607879925
BaltimoreMD,Platanus occidentalis,1,0.001876172607879925,62,68,not sure,0,0
BaltimoreMD,Prunus cerasifera,1,0.001876172607879925,62,69,natural regeneration,0,0
BaltimoreMD,Prunus cerasifera,1,0.001876172607879925,62,69,planted,1,0.001876172607879925
BaltimoreMD,Prunus cerasifera,1,0.001876172607879925,62,69,not sure,0,0
BaltimoreMD,Prunus cerasus,1,0.001876172607879925,62,70,natural regeneration,0,0
BaltimoreMD,Prunus cerasus,1,0.001876172607879925,62,70,planted,1,0.001876172607879925
BaltimoreMD,Prunus cerasus,1,0.001876172607879925,62,70,not sure,0,0
BaltimoreMD,Quercus nigra,1,0.001876172607879925,62,71,natural regeneration,0,0
BaltimoreMD,Quercus nigra,1,0.001876172607879925,62,71,planted,0,0
BaltimoreMD,Quercus nigra,1,0.001876172607879925,62,71,not sure,1,0.001876172607879925
BaltimoreMD,Quercus palustris,1,0.001876172607879925,62,72,natural regeneration,0,0
BaltimoreMD,Quercus palustris,1,0.001876172607879925,62,72,planted,1,0.001876172607879925
BaltimoreMD,Quercus palustris,1,0.001876172607879925,62,72,not sure,0,0
BaltimoreMD,Quercus prinus,1,0.001876172607879925,62,73,natural regeneration,1,0.001876172607879925
BaltimoreMD,Quercus prinus,1,0.001876172607879925,62,73,planted,0,0
BaltimoreMD,Quercus prinus,1,0.001876172607879925,62,73,not sure,0,0
BaltimoreMD,Quercus velutina,1,0.001876172607879925,62,74,natural regeneration,1,0.001876172607879925
BaltimoreMD,Quercus velutina,1,0.001876172607879925,62,74,planted,0,0
BaltimoreMD,Quercus velutina,1,0.001876172607879925,62,74,not sure,0,0
BaltimoreMD,Thuja occidentalis,1,0.001876172607879925,62,75,natural regeneration,0,0
BaltimoreMD,Thuja occidentalis,1,0.001876172607879925,62,75,planted,1,0.001876172607879925
BaltimoreMD,Thuja occidentalis,1,0.001876172607879925,62,75,not sure,0,0
BaltimoreMD,Tilia americana,1,0.001876172607879925,62,76,natural regeneration,1,0.001876172607879925
BaltimoreMD,Tilia americana,1,0.001876172607879925,62,76,planted,0,0
BaltimoreMD,Tilia americana,1,0.001876172607879925,62,76,not sure,0,0
BurlingtonVT,Acer rubrum,125,0.11870845204178537,1,1,natural regeneration,114,0.10826210826210826
BurlingtonVT,Acer rubrum,125,0.11870845204178537,1,1,planted,5,0.004748338081671415
BurlingtonVT,Acer rubrum,125,0.11870845204178537,1,1,not sure,6,0.005698005698005698
BurlingtonVT,Fraxinus pennsylvanica,103,0.09781576448243115,2,2,natural regeneration,99,0.09401709401709402
BurlingtonVT,Fraxinus pennsylvanica,103,0.09781576448243115,2,2,planted,4,0.0037986704653371318
BurlingtonVT,Fraxinus pennsylvanica,103,0.09781576448243115,2,2,not sure,0,0
BurlingtonVT,Pinus strobus,84,0.07977207977207977,3,3,natural regeneration,82,0.0778727445394112
BurlingtonVT,Pinus strobus,84,0.07977207977207977,3,3,planted,1,9.496676163342829e-4
BurlingtonVT,Pinus strobus,84,0.07977207977207977,3,3,not sure,1,9.496676163342829e-4
BurlingtonVT,Quercus rubra,84,0.07977207977207977,3,4,natural regeneration,72,0.06837606837606837
BurlingtonVT,Quercus rubra,84,0.07977207977207977,3,4,planted,1,9.496676163342829e-4
BurlingtonVT,Quercus rubra,84,0.07977207977207977,3,4,not sure,11,0.010446343779677113
BurlingtonVT,Thuja occidentalis,79,0.07502374169040836,5,5,natural regeneration,57,0.05413105413105413
BurlingtonVT,Thuja occidentalis,79,0.07502374169040836,5,5,planted,10,0.009496676163342831
BurlingtonVT,Thuja occidentalis,79,0.07502374169040836,5,5,not sure,12,0.011396011396011397
BurlingtonVT,Acer saccharinum,66,0.06267806267806268,6,6,natural regeneration,61,0.057929724596391265
BurlingtonVT,Acer saccharinum,66,0.06267806267806268,6,6,planted,5,0.004748338081671416
BurlingtonVT,Acer saccharinum,66,0.06267806267806268,6,6,not sure,0,0
BurlingtonVT,Acer negundo,55,0.052231718898385564,7,7,natural regeneration,54,0.05128205128205128
BurlingtonVT,Acer negundo,55,0.052231718898385564,7,7,planted,1,9.496676163342829e-4
BurlingtonVT,Acer negundo,55,0.052231718898385564,7,7,not sure,0,0
BurlingtonVT,Populus deltoides,46,0.04368471035137702,8,8,natural regeneration,46,0.04368471035137702
BurlingtonVT,Populus deltoides,46,0.04368471035137702,8,8,planted,0,0
BurlingtonVT,Populus deltoides,46,0.04368471035137702,8,8,not sure,0,0
BurlingtonVT,Acer platanoides,43,0.04083570750237417,9,9,natural regeneration,28,0.026590693257359927
BurlingtonVT,Acer platanoides,43,0.04083570750237417,9,9,planted,9,0.008547008547008548
BurlingtonVT,Acer platanoides,43,0.04083570750237417,9,9,not sure,6,0.005698005698005698
BurlingtonVT,Acer saccharum,43,0.04083570750237417,9,10,natural regeneration,39,0.037037037037037035
BurlingtonVT,Acer saccharum,43,0.04083570750237417,9,10,planted,2,0.0018993352326685659
BurlingtonVT,Acer saccharum,43,0.04083570750237417,9,10,not sure,2,0.0018993352326685659
BurlingtonVT,Tsuga canadensis,37,0.03513770180436847,11,11,natural regeneration,34,0.032288698955365625
BurlingtonVT,Tsuga canadensis,37,0.03513770180436847,11,11,planted,0,0
BurlingtonVT,Tsuga canadensis,37,0.03513770180436847,11,11,not sure,3,0.0028490028490028487
BurlingtonVT,Populus tremuloides,36,0.03418803418803419,12,12,natural regeneration,35,0.03323836657169991
BurlingtonVT,Populus tremuloides,36,0.03418803418803419,12,12,planted,0,0
BurlingtonVT,Populus tremuloides,36,0.03418803418803419,12,12,not sure,1,9.49667616334283e-4
BurlingtonVT,Malus spp.,18,0.017094017094017096,13,13,natural regeneration,6,0.005698005698005698
BurlingtonVT,Malus spp.,18,0.017094017094017096,13,13,planted,10,0.009496676163342831
BurlingtonVT,Malus spp.,18,0.017094017094017096,13,13,not sure,2,0.001899335232668566
BurlingtonVT,Tilia americana,17,0.016144349477682812,14,14,natural regeneration,17,0.016144349477682812
BurlingtonVT,Tilia americana,17,0.016144349477682812,14,14,planted,0,0
BurlingtonVT,Tilia americana,17,0.016144349477682812,14,14,not sure,0,0
BurlingtonVT,Quercus velutina,16,0.015194681861348529,15,15,natural regeneration,15,0.014245014245014245
BurlingtonVT,Quercus velutina,16,0.015194681861348529,15,15,planted,0,0
BurlingtonVT,Quercus velutina,16,0.015194681861348529,15,15,not sure,1,9.49667616334283e-4
BurlingtonVT,Prunus serotina,14,0.013295346628679962,16,16,natural regeneration,13,0.01234567901234568
BurlingtonVT,Prunus serotina,14,0.013295346628679962,16,16,planted,1,9.496676163342829e-4
BurlingtonVT,Prunus serotina,14,0.013295346628679962,16,16,not sure,0,0
BurlingtonVT,Robinia pseudoacacia,14,0.013295346628679962,16,17,natural regeneration,12,0.011396011396011395
BurlingtonVT,Robinia pseudoacacia,14,0.013295346628679962,16,17,planted,0,0
BurlingtonVT,Robinia pseudoacacia,14,0.013295346628679962,16,17,not sure,2,0.0018993352326685659
BurlingtonVT,Ulmus americana,13,0.012345679012345678,18,18,natural regeneration,13,0.012345679012345678
BurlingtonVT,Ulmus americana,13,0.012345679012345678,18,18,planted,0,0
BurlingtonVT,Ulmus americana,13,0.012345679012345678,18,18,not sure,0,0
BurlingtonVT,Betula papyrifera,12,0.011396011396011397,19,19,natural regeneration,9,0.008547008547008548
BurlingtonVT,Betula papyrifera,12,0.011396011396011397,19,19,planted,2,0.001899335232668566
BurlingtonVT,Betula papyrifera,12,0.011396011396011397,19,19,not sure,1,9.49667616334283e-4
BurlingtonVT,Fraxinus americana,12,0.011396011396011397,19,20,natural regeneration,11,0.010446343779677113
BurlingtonVT,Fraxinus americana,12,0.011396011396011397,19,20,planted,0,0
BurlingtonVT,Fraxinus americana,12,0.011396011396011397,19,20,not sure,1,9.49667616334283e-4
BurlingtonVT,Rhamnus cathartica,11,0.010446343779677113,21,21,natural regeneration,11,0.010446343779677113
BurlingtonVT,Rhamnus cathartica,11,0.010446343779677113,21,21,planted,0,0
BurlingtonVT,Rhamnus cathartica,11,0.010446343779677113,21,21,not sure,0,0
BurlingtonVT,Betula populifolia,9,0.008547008547008548,22,22,natural regeneration,6,0.005698005698005698
BurlingtonVT,Betula populifolia,9,0.008547008547008548,22,22,planted,3,0.002849002849002849
BurlingtonVT,Betula populifolia,9,0.008547008547008548,22,22,not sure,0,0
BurlingtonVT,Fagus grandifolia,8,0.007597340930674264,23,23,natural regeneration,8,0.007597340930674264
BurlingtonVT,Fagus grandifolia,8,0.007597340930674264,23,23,planted,0,0
BurlingtonVT,Fagus grandifolia,8,0.007597340930674264,23,23,not sure,0,0
BurlingtonVT,Gleditsia triacanthos,8,0.007597340930674264,23,24,natural regeneration,0,0
BurlingtonVT,Gleditsia triacanthos,8,0.007597340930674264,23,24,planted,8,0.007597340930674264
BurlingtonVT,Gleditsia triacanthos,8,0.007597340930674264,23,24,not sure,0,0
BurlingtonVT,Ostrya virginiana,8,0.007597340930674264,23,25,natural regeneration,8,0.007597340930674264
BurlingtonVT,Ostrya virginiana,8,0.007597340930674264,23,25,planted,0,0
BurlingtonVT,Ostrya virginiana,8,0.007597340930674264,23,25,not sure,0,0
BurlingtonVT,Juglans cinerea,7,0.006647673314339981,26,26,natural regeneration,6,0.005698005698005697
BurlingtonVT,Juglans cinerea,7,0.006647673314339981,26,26,planted,0,0
BurlingtonVT,Juglans cinerea,7,0.006647673314339981,26,26,not sure,1,9.496676163342829e-4
BurlingtonVT,Populus grandidentata,7,0.006647673314339981,26,27,natural regeneration,7,0.006647673314339981
BurlingtonVT,Populus grandidentata,7,0.006647673314339981,26,27,planted,0,0
BurlingtonVT,Populus grandidentata,7,0.006647673314339981,26,27,not sure,0,0
BurlingtonVT,Quercus alba,7,0.006647673314339981,26,28,natural regeneration,7,0.006647673314339981
BurlingtonVT,Quercus alba,7,0.006647673314339981,26,28,planted,0,0
BurlingtonVT,Quercus alba,7,0.006647673314339981,26,28,not sure,0,0
BurlingtonVT,Celtis occidentalis,5,0.004748338081671415,29,29,natural regeneration,0,0
BurlingtonVT,Celtis occidentalis,5,0.004748338081671415,29,29,planted,5,0.004748338081671415
BurlingtonVT,Celtis occidentalis,5,0.004748338081671415,29,29,not sure,0,0
BurlingtonVT,Juglans nigra,5,0.004748338081671415,29,30,natural regeneration,5,0.004748338081671415
BurlingtonVT,Juglans nigra,5,0.004748338081671415,29,30,planted,0,0
BurlingtonVT,Juglans nigra,5,0.004748338081671415,29,30,not sure,0,0
BurlingtonVT,Salix nigra,5,0.004748338081671415,29,31,natural regeneration,5,0.004748338081671415
BurlingtonVT,Salix nigra,5,0.004748338081671415,29,31,planted,0,0
BurlingtonVT,Salix nigra,5,0.004748338081671415,29,31,not sure,0,0
BurlingtonVT,Tilia cordata,5,0.004748338081671415,29,32,natural regeneration,0,0
BurlingtonVT,Tilia cordata,5,0.004748338081671415,29,32,planted,5,0.004748338081671415
BurlingtonVT,Tilia cordata,5,0.004748338081671415,29,32,not sure,0,0
BurlingtonVT,Picea pungens,4,0.003798670465337132,33,33,natural regeneration,0,0
BurlingtonVT,Picea pungens,4,0.003798670465337132,33,33,planted,4,0.003798670465337132
BurlingtonVT,Picea pungens,4,0.003798670465337132,33,33,not sure,0,0
BurlingtonVT,Pyrus calleryana,4,0.003798670465337132,33,34,natural regeneration,3,0.002849002849002849
BurlingtonVT,Pyrus calleryana,4,0.003798670465337132,33,34,planted,1,9.49667616334283e-4
BurlingtonVT,Pyrus calleryana,4,0.003798670465337132,33,34,not sure,0,0
BurlingtonVT,Amelanchier spp.,3,0.002849002849002849,35,35,natural regeneration,2,0.001899335232668566
BurlingtonVT,Amelanchier spp.,3,0.002849002849002849,35,35,planted,0,0
BurlingtonVT,Amelanchier spp.,3,0.002849002849002849,35,35,not sure,1,9.49667616334283e-4
BurlingtonVT,Ginkgo biloba,3,0.002849002849002849,35,36,natural regeneration,0,0
BurlingtonVT,Ginkgo biloba,3,0.002849002849002849,35,36,planted,3,0.002849002849002849
BurlingtonVT,Ginkgo biloba,3,0.002849002849002849,35,36,not sure,0,0
BurlingtonVT,Juniperus virginiana,3,0.002849002849002849,35,37,natural regeneration,3,0.002849002849002849
BurlingtonVT,Juniperus virginiana,3,0.002849002849002849,35,37,planted,0,0
BurlingtonVT,Juniperus virginiana,3,0.002849002849002849,35,37,not sure,0,0
BurlingtonVT,Picea abies,3,0.002849002849002849,35,38,natural regeneration,0,0
BurlingtonVT,Picea abies,3,0.002849002849002849,35,38,planted,3,0.002849002849002849
BurlingtonVT,Picea abies,3,0.002849002849002849,35,38,not sure,0,0
BurlingtonVT,Syringa reticulata,3,0.002849002849002849,35,39,natural regeneration,0,0
BurlingtonVT,Syringa reticulata,3,0.002849002849002849,35,39,planted,3,0.002849002849002849
BurlingtonVT,Syringa reticulata,3,0.002849002849002849,35,39,not sure,0,0
BurlingtonVT,Ulmus thomasii,3,0.002849002849002849,35,40,natural regeneration,3,0.002849002849002849
BurlingtonVT,Ulmus thomasii,3,0.002849002849002849,35,40,planted,0,0
BurlingtonVT,Ulmus thomasii,3,0.002849002849002849,35,40,not sure,0,0
BurlingtonVT,Acer campestre,2,0.001899335232668566,41,41,natural regeneration,0,0
BurlingtonVT,Acer campestre,2,0.001899335232668566,41,41,planted,1,9.49667616334283e-4
BurlingtonVT,Acer campestre,2,0.001899335232668566,41,41,not sure,1,9.49667616334283e-4
BurlingtonVT,Betula alleghaniensis,2,0.001899335232668566,41,42,natural regeneration,2,0.001899335232668566
BurlingtonVT,Betula alleghaniensis,2,0.001899335232668566,41,42,planted,0,0
BurlingtonVT,Betula alleghaniensis,2,0.001899335232668566,41,42,not sure,0,0
BurlingtonVT,Betula nigra,2,0.001899335232668566,41,43,natural regeneration,0,0
BurlingtonVT,Betula nigra,2,0.001899335232668566,41,43,planted,2,0.001899335232668566
BurlingtonVT,Betula nigra,2,0.001899335232668566,41,43,not sure,0,0
BurlingtonVT,Carya ovata,2,0.001899335232668566,41,44,natural regeneration,2,0.001899335232668566
BurlingtonVT,Carya ovata,2,0.001899335232668566,41,44,planted,0,0
BurlingtonVT,Carya ovata,2,0.001899335232668566,41,44,not sure,0,0
BurlingtonVT,Fraxinus nigra,2,0.001899335232668566,41,45,natural regeneration,2,0.001899335232668566
BurlingtonVT,Fraxinus nigra,2,0.001899335232668566,41,45,planted,0,0
BurlingtonVT,Fraxinus nigra,2,0.001899335232668566,41,45,not sure,0,0
BurlingtonVT,Picea glauca,2,0.001899335232668566,41,46,natural regeneration,0,0
BurlingtonVT,Picea glauca,2,0.001899335232668566,41,46,planted,1,9.49667616334283e-4
BurlingtonVT,Picea glauca,2,0.001899335232668566,41,46,not sure,1,9.49667616334283e-4
BurlingtonVT,Pinus sylvestris,2,0.001899335232668566,41,47,natural regeneration,0,0
BurlingtonVT,Pinus sylvestris,2,0.001899335232668566,41,47,planted,2,0.001899335232668566
