Assemblage,t,Method,Order.q,SC,qD,qD.LCL,qD.UCL
PortlandOR,900,Extrapolation,2,0.9978541723383744,28.83057084442122,22.54876795165566,35.11237373718678
PortlandOR,950,Extrapolation,2,0.9983611694594353,28.849462075457197,22.559570463312745,35.13935368760165
PortlandOR,1000,Extrapolation,2,0.9987483777990573,28.866485363078525,22.56929983228197,35.16367089387508
ProvidenceRI,50,Rarefaction,0,0.7736639355371493,49.77087210977686,44.29418929249349,55.24755492706023
ProvidenceRI,100,Extrapolation,0,0.8734649915468048,69.06337718367654,60.321348813706635,77.80540555364644
ProvidenceRI,150,Extrapolation,0,0.9203428903828054,80.76624930350557,68.24144129355085,93.2910573134603
ProvidenceRI,200,Extrapolation,0,0.9498537583382479,88.13351452663201,71.45979805186539,104.80723100139863
ProvidenceRI,250,Extrapolation,0,0.9684316244352402,92.77140138997073,72.23060644115127,113.3121963387902
ProvidenceRI,300,Extrapolation,0,0.9801268788492712,95.69107292420684,71.83721279799039,119.54493305042328
ProvidenceRI,350,Extrapolation,0,0.9874893485266178,97.52908280219943,70.94792751215256,124.11023809224629
ProvidenceRI,400,Extrapolation,0,0.9921242164679955,98.68615827181462,69.90378155002973,127.4685349935995
ProvidenceRI,450,Extrapolation,0,0.9950419875116044,99.41456765547224,68.87323948970455,129.95589582123995
ProvidenceRI,500,Extrapolation,0,0.9968788009808556,99.87312048468132,67.93320797825359,131.81303299110905
ProvidenceRI,550,Extrapolation,0,0.9980351232797599,100.16179152859321,67.11230040297164,133.21128265421478
ProvidenceRI,600,Extrapolation,0,0.9987630585226828,100.34351752892539,66.41433519685228,134.2726998609985
ProvidenceRI,650,Extrapolation,0,0.9992213128678522,100.45791881680384,65.83117112370411,135.08466650990357
ProvidenceRI,700,Extrapolation,0,0.9995097960082253,100.52993743078491,65.3496660899236,135.71020877164622
ProvidenceRI,750,Extrapolation,0,0.9996914037183471,100.575275038918,64.95536014514711,136.1951899326889
ProvidenceRI,800,Extrapolation,0,0.9998057305394327,100.60381625344027,64.63432914827223,136.5733033586083
ProvidenceRI,850,Extrapolation,0,0.9998777022746127,100.62178369724575,64.37402543045891,136.86954196403258
ProvidenceRI,900,Extrapolation,0,0.9999230103713099,100.63309467480246,64.16356929754755,137.10262005205738
ProvidenceRI,950,Extrapolation,0,0.9999515330076085,100.64021523211008,63.99375478162713,137.28667568259303
ProvidenceRI,1000,Extrapolation,0,0.9999694887559345,100.64469780986406,63.856917961969145,137.43247765775897
ProvidenceRI,50,Rarefaction,1,0.7736639355371493,34.718952904874726,29.72130567642735,39.7166001333221
ProvidenceRI,100,Extrapolation,1,0.8734649915468048,42.097261099261075,35.66743377019715,48.527088428325
ProvidenceRI,150,Extrapolation,1,0.9203428903828054,46.113157559788746,38.83725495394187,53.38906016563562
ProvidenceRI,200,Extrapolation,1,0.9498537583382479,48.707582187696005,40.83887633484873,56.57628804054328
ProvidenceRI,250,Extrapolation,1,0.9684316244352402,50.383680965652864,42.09076318808762,58.67659874321811
ProvidenceRI,300,Extrapolation,1,0.9801268788492712,51.46650568264399,42.86648079427978,60.0665305710082
ProvidenceRI,350,Extrapolation,1,0.9874893485266178,52.166052381888164,43.3429293290211,60.989175434755225
ProvidenceRI,400,Extrapolation,1,0.9921242164679955,52.61798663933957,43.63298715360712,61.60298612507202
ProvidenceRI,450,Extrapolation,1,0.9950419875116044,52.90995367067405,43.80787520236487,62.01203213898323
ProvidenceRI,500,Extrapolation,1,0.9968788009808556,53.09857567925333,43.91212993661019,62.28502142189647
ProvidenceRI,550,Extrapolation,1,0.9980351232797599,53.22043280112722,43.973398054088086,62.46746754816635
ProvidenceRI,600,Extrapolation,1,0.9987630585226828,53.299157220738856,44.00873122717496,62.58958321430275
ProvidenceRI,650,Extrapolation,1,0.9992213128678522,53.350016244387916,44.02858047150757,62.671452017268265
ProvidenceRI,700,Extrapolation,1,0.9995097960082253,53.38287314316591,44.03930800906203,62.726438277269786
ProvidenceRI,750,Extrapolation,1,0.9996914037183471,53.404099972150206,44.044756463493925,62.76344348080649
ProvidenceRI,800,Extrapolation,1,0.9998057305394327,53.41781332567676,44.04722413352671,62.78840251782681
ProvidenceRI,850,Extrapolation,1,0.9998777022746127,53.42667268310048,44.04806846348977,62.805276902711185
ProvidenceRI,900,Extrapolation,1,0.9999230103713099,53.43239617107221,44.04807785473601,62.81671448740842
ProvidenceRI,950,Extrapolation,1,0.9999515330076085,53.43609376594233,44.04769968293767,62.824487848946994
ProvidenceRI,1000,Extrapolation,1,0.9999694887559345,53.4384825554167,44.04717936797972,62.82978574285367
ProvidenceRI,50,Rarefaction,2,0.7736639355371493,22.925832945581163,17.980154435745856,27.87151145541647
ProvidenceRI,100,Extrapolation,2,0.8734649915468048,25.235032427507104,19.353512293459787,31.11655256155442
ProvidenceRI,150,Extrapolation,2,0.9203428903828054,26.111731912428674,19.8520262589051,32.37143756595225
ProvidenceRI,200,Extrapolation,2,0.9498537583382479,26.573328776186614,20.109450229548298,33.037207322824926
ProvidenceRI,250,Extrapolation,2,0.9684316244352402,26.858204470947964,20.266581831877915,33.44982711001801
ProvidenceRI,300,Extrapolation,2,0.9801268788492712,27.051539327492534,20.372465733312517,33.73061292167255
ProvidenceRI,350,Extrapolation,2,0.9874893485266178,27.19134857438309,20.448654542867267,33.93404260589891
ProvidenceRI,400,Extrapolation,2,0.9921242164679955,27.297157572800053,20.506102572886,34.088212572714106
ProvidenceRI,450,Extrapolation,2,0.9950419875116044,27.380024496957986,20.550966628023613,34.20908236589236
ProvidenceRI,500,Extrapolation,2,0.9968788009808556,27.446681167437266,20.586973011002343,34.30638932387219
ProvidenceRI,550,Extrapolation,2,0.9980351232797599,27.50146032690082,20.61650906851775,34.38641158528389
ProvidenceRI,600,Extrapolation,2,0.9987630585226828,27.547276937262776,20.64117498982122,34.453378884704335
ProvidenceRI,650,Extrapolation,2,0.9992213128678522,27.58616424265309,20.6620835134931,34.51024497181308
ProvidenceRI,700,Extrapolation,2,0.9995097960082253,27.619583709294893,20.680032394646872,34.559135023942915
ProvidenceRI,750,Extrapolation,2,0.9996914037183471,27.64861281367098,20.695608488164225,34.60161713917773
ProvidenceRI,800,Extrapolation,2,0.9998057305394327,27.674063382460634,20.70925311973833,34.63887364518293
ProvidenceRI,850,Extrapolation,2,0.9998777022746127,27.696558708656408,20.721304561903285,34.67181285540953
ProvidenceRI,900,Extrapolation,2,0.9999230103713099,27.716585278284317,20.73202645385705,34.70114410271158
ProvidenceRI,950,Extrapolation,2,0.9999515330076085,27.7345283527156,20.741627308040172,34.72742939739103
ProvidenceRI,1000,Extrapolation,2,0.9999694887559345,27.750696994524247,20.75027420274509,34.751119786303406
SanAntonioTX,50,Rarefaction,0,0.9021869343570875,28.223231664912337,24.658974946131334,31.78748838369334
SanAntonioTX,100,Rarefaction,0,0.9513208673379218,36.078750168150854,30.885181345435075,41.27231899086664
SanAntonioTX,150,Extrapolation,0,0.969763460050557,40.481600807106695,33.73056300422028,47.23263860999311
SanAntonioTX,200,Extrapolation,0,0.9809145707287044,43.25383876358369,34.750991007367816,51.75668651979956
SanAntonioTX,250,Extrapolation,0,0.9879531979823525,45.00368684573889,34.70232975871571,55.30504393276207
SanAntonioTX,300,Extrapolation,0,0.9923960086624478,46.108198203960626,34.084524818681864,58.13187158923939
SanAntonioTX,350,Extrapolation,0,0.9952003291681173,46.80537034872091,33.18859506965988,60.422145627781944
SanAntonioTX,400,Extrapolation,0,0.9969704278882252,47.24542829453706,32.17621970438176,62.314636884692355
SanAntonioTX,450,Extrapolation,0,0.9980877215330112,47.523194692881205,31.13569879544716,63.910690590315255
SanAntonioTX,500,Extrapolation,0,0.9987929619100016,47.698521994166455,30.114259616962983,65.28278437136993
SanAntonioTX,550,Extrapolation,0,0.9992381125574241,47.80918931303303,29.136072107839837,66.48230651822622
SanAntonioTX,600,Extrapolation,0,0.9995190934901188,47.87904298314222,28.212340571461826,67.54574539482262
SanAntonioTX,650,Extrapolation,0,0.9996964498188023,47.92313490908476,27.34702128408159,68.49924853408793
SanAntonioTX,700,Extrapolation,0,0.999808397868168,47.95096591539099,26.54009155893879,69.36184027184319
SanAntonioTX,750,Extrapolation,0,0.9998790599406736,47.96853296186173,25.789426795681678,70.14763912804179
SanAntonioTX,800,Extrapolation,0,0.9999236621335577,47.97962135436576,25.091876337654778,70.86736637107674
SanAntonioTX,850,Extrapolation,0,0.9999518152224711,47.98662039364809,24.4438744153647,71.52936637193147
SanAntonioTX,900,Extrapolation,0,0.9999695855688178,47.991038216236696,23.841780272475727,72.14029615999766
SanAntonioTX,950,Extrapolation,0,0.9999808022850457,47.9938267641555,23.282060636809494,72.70559289150151
SanAntonioTX,1000,Extrapolation,0,0.9999878823227941,47.995586907153445,22.761380934197167,73.22979288010973
SanAntonioTX,50,Rarefaction,1,0.9021869343570875,17.511697215292244,15.283922630540893,19.739471800043596
SanAntonioTX,100,Rarefaction,1,0.9513208673379218,19.254103804126153,16.665810119231814,21.84239748902049
SanAntonioTX,150,Extrapolation,1,0.969763460050557,19.999629105372325,17.251209490418724,22.748048720325926
SanAntonioTX,200,Extrapolation,1,0.9809145707287044,20.488865787712935,17.628895954441393,23.348835620984477
SanAntonioTX,250,Extrapolation,1,0.9879531979823525,20.819557266201024,17.87830234894564,23.76081218345641
SanAntonioTX,300,Extrapolation,1,0.9923960086624478,21.043082725129103,18.041751697922003,24.044413752336204
SanAntonioTX,350,Extrapolation,1,0.9952003291681173,21.194171077987306,18.147947606892757,24.240394549081856
SanAntonioTX,400,Extrapolation,1,0.9969704278882252,21.296296761920026,18.216265342682163,24.376328181157888
SanAntonioTX,450,Extrapolation,1,0.9980877215330112,21.365326936128845,18.25970127350427,24.47095259875342
SanAntonioTX,500,Extrapolation,1,0.9987929619100016,21.41198674556953,18.286916123010087,24.53705736812897
SanAntonioTX,550,Extrapolation,1,0.9992381125574241,21.44352567534906,18.303644363853387,24.583406986844736
SanAntonioTX,600,Extrapolation,1,0.9995190934901188,21.46484389553817,18.313658806469288,24.616028984607052
SanAntonioTX,650,Extrapolation,1,0.9996964498188023,21.47925359539825,18.319425422480425,24.63908176831608
SanAntonioTX,700,Extrapolation,1,0.999808397868168,21.48899359471413,18.322544613986725,24.655442575441537
SanAntonioTX,750,Extrapolation,1,0.9998790599406736,21.495577186849598,18.32404666611277,24.667107707586425
SanAntonioTX,800,Extrapolation,1,0.9999236621335577,21.500027257532413,18.324588456099264,24.67546605896556
SanAntonioTX,850,Extrapolation,1,0.9999518152224711,21.503035209524967,18.32458375648764,24.681486662562293
SanAntonioTX,900,Extrapolation,1,0.9999695855688178,21.505068385138205,18.324289136628963,24.685847633647448
SanAntonioTX,950,Extrapolation,1,0.9999808022850457,21.50644267671085,18.323860321290347,24.689025032131354
SanAntonioTX,1000,Extrapolation,1,0.9999878823227941,21.50737160646701,18.3233889785975,24.691354234336522
SanAntonioTX,50,Rarefaction,2,0.9021869343570875,12.666603251101835,10.95871028112901,14.37449622107466
SanAntonioTX,100,Rarefaction,2,0.9513208673379218,13.285047675421255,11.40520669072613,15.16488866011638
SanAntonioTX,150,Extrapolation,2,0.969763460050557,13.504838033247086,11.560913186929689,15.448762879564484
SanAntonioTX,200,Extrapolation,2,0.9809145707287044,13.617483150049143,11.640106004467482,15.594860295630804
SanAntonioTX,250,Extrapolation,2,0.9879531979823525,13.685976757150424,11.688056820258486,15.683896694042362
SanAntonioTX,300,Extrapolation,2,0.9923960086624478,13.732023239902814,11.720206821712075,15.743839658093552
SanAntonioTX,350,Extrapolation,2,0.9952003291681173,13.765103743888485,11.743261105622047,15.786946382154923
SanAntonioTX,400,Extrapolation,2,0.9969704278882252,13.790018905737039,11.760601213940594,15.819436597533484
SanAntonioTX,450,Extrapolation,2,0.9980877215330112,13.809459809247922,11.774117314223878,15.844802304271967
SanAntonioTX,500,Extrapolation,2,0.9987929619100016,13.825052043291615,11.78494872240107,15.86515536418216
SanAntonioTX,550,Extrapolation,2,0.9992381125574241,13.837835539403043,11.793823053394922,15.881848025411164
SanAntonioTX,600,Extrapolation,2,0.9995190934901188,13.848506525713871,11.801226775799577,15.895786275628165
SanAntonioTX,650,Extrapolation,2,0.9996964498188023,13.85754868480486,11.80749746810815,15.90759990150157
SanAntonioTX,700,Extrapolation,2,0.999808397868168,13.865308510241372,11.812876731817473,15.91774028866527
SanAntonioTX,750,Extrapolation,2,0.9998790599406736,13.872040725392518,11.817542036763758,15.926539414021278
SanAntonioTX,800,Extrapolation,2,0.9999236621335577,13.877936778780533,11.821626675980342,15.934246881580725
SanAntonioTX,850,Extrapolation,2,0.9999518152224711,13.8831433426182,11.82523270624611,15.941053978990288
SanAntonioTX,900,Extrapolation,2,0.9999695855688178,13.887774680136184,11.828439591642075,15.947109768630293
SanAntonioTX,950,Extrapolation,2,0.9999808022850457,13.891921128427468,11.83131012746548,15.952532129389455
SanAntonioTX,1000,Extrapolation,2,0.9999878823227941,13.895655049434739,11.833894593091875,15.957415505777602
SanDiegoCA,50,Rarefaction,0,0.6195089873640285,54.71277105460243,48.06662554801917,61.35891656118569
SanDiegoCA,100,Extrapolation,0,0.7469971571000606,82.82954132426858,72.06721366581704,93.59186898272011
SanDiegoCA,150,Extrapolation,0,0.8162510891757305,102.78406867532651,87.70722022332463,117.86091712732839
SanDiegoCA,200,Extrapolation,0,0.8665482891729458,117.27648553808957,97.31738394403058,137.23558713214857
SanDiegoCA,250,Extrapolation,0,0.9030777431943534,127.80192384234306,102.92380261795203,152.68004506673407
SanDiegoCA,300,Extrapolation,0,0.9296080671721496,135.4462562229067,106.02218060365631,164.8703318421571
SanDiegoCA,350,Extrapolation,0,0.9488763017850826,140.99812169922797,107.57079353441094,174.425449864045
SanDiegoCA,400,Extrapolation,0,0.9628702833666777,145.03028680308165,108.16928732057815,181.89128628558515
SanDiegoCA,450,Extrapolation,0,0.973033722023096,147.9587358971884,108.19455341595302,187.7229183784238
SanDiegoCA,500,Extrapolation,0,0.9804151441523514,150.08558682612937,107.88527304655851,192.28590060570025
SanDiegoCA,550,Extrapolation,0,0.9857760652433498,151.63025935707427,107.39315556595764,195.8673631481909
SanDiegoCA,600,Extrapolation,0,0.9896695527638651,152.7521119492744,106.81434312153951,198.68988077700928
SanDiegoCA,650,Extrapolation,0,0.9924972841956637,153.56688220860974,106.20904017770499,200.9247242395145
SanDiegoCA,700,Extrapolation,0,0.9945509866945802,154.15862713134993,105.61402770978921,202.70322655291065
SanDiegoCA,750,Extrapolation,0,0.99604253356025,154.58839497029203,105.05077917345682,204.12601076712724
SanDiegoCA,800,Extrapolation,0,0.9971258024629579,154.90052336935565,104.53079562976156,205.27025110894976
SanDiegoCA,850,Extrapolation,0,0.9979125504643671,155.1272135231416,104.05914631660889,206.1952807296743
SanDiegoCA,900,Extrapolation,0,0.9984839436024643,155.29185226148664,103.63683088761252,206.94687363536076
SanDiegoCA,950,Extrapolation,0,0.9988989305076483,155.41142478685288,103.26235716398907,207.5604924097167
SanDiegoCA,1000,Extrapolation,0,0.9992003239266309,155.498266978224,102.93279124184596,208.06374271460203
SanDiegoCA,50,Rarefaction,1,0.6195089873640285,44.75136985842733,38.313109905963245,51.18962981089142
SanDiegoCA,100,Extrapolation,1,0.7469971571000606,60.396217876652116,50.70203482323631,70.09040093006793
SanDiegoCA,150,Extrapolation,1,0.8162510891757305,70.33299757840497,58.40954791383602,82.25644724297392
SanDiegoCA,200,Extrapolation,1,0.8665482891729458,77.3614540849961,63.74993686688387,90.97297130310832
SanDiegoCA,250,Extrapolation,1,0.9030777431943534,82.33280318880375,67.41457282441985,97.25103355318765
SanDiegoCA,300,Extrapolation,1,0.9296080671721496,85.84912457298712,69.90842534008064,101.7898238058936
SanDiegoCA,350,Extrapolation,1,0.9488763017850826,88.33627963264588,71.59375605323157,105.0788032120602
SanDiegoCA,400,Extrapolation,1,0.9628702833666777,90.09548751353269,72.72564726011848,107.4653277669469
SanDiegoCA,450,Extrapolation,1,0.973033722023096,91.33980573814665,73.48123005086572,109.19838142542758
SanDiegoCA,500,Extrapolation,1,0.9804151441523514,92.21993358484886,73.98231313539648,110.45755403430124
SanDiegoCA,550,Extrapolation,1,0.9857760652433498,92.842463265133,74.31209102101823,111.37283550924778
SanDiegoCA,600,Extrapolation,1,0.9896695527638651,93.28278929763702,74.52710141252172,112.03847718275233
SanDiegoCA,650,Extrapolation,1,0.9924972841956637,93.5942395321258,74.6656138621687,112.5228652020829
SanDiegoCA,700,Extrapolation,1,0.9945509866945802,93.81453368101248,74.75344075408354,112.87562660794141
SanDiegoCA,750,Extrapolation,1,0.99604253356025,93.97035155064214,74.80793030677462,113.13277279450965
SanDiegoCA,800,Extrapolation,1,0.9971258024629579,94.08056423045517,74.84069607410143,113.3204323868089
SanDiegoCA,850,Extrapolation,1,0.9979125504643671,94.15851956908503,74.8594762823214,113.45756285584866
SanDiegoCA,900,Extrapolation,1,0.9984839436024643,94.2136587312142,74.86939729007973,113.55792017234866
SanDiegoCA,950,Extrapolation,1,0.9988989305076483,94.2526596162561,74.87383045319041,113.63148877932178
SanDiegoCA,1000,Extrapolation,1,0.9992003239266309,94.28024561820672,74.87497218612211,113.68551905029133
SanDiegoCA,50,Rarefaction,2,0.6195089873640285,35.15977104741296,28.36180435460654,41.95773774021938
SanDiegoCA,100,Extrapolation,2,0.7469971571000606,43.144927135469956,33.35835704375355,52.93149722718636
SanDiegoCA,150,Extrapolation,2,0.8162510891757305,46.678666879412816,35.38823289665133,57.9691008621743
SanDiegoCA,200,Extrapolation,2,0.8665482891729458,48.67187621855162,36.4850338365178,60.85871860058543
SanDiegoCA,250,Extrapolation,2,0.9030777431943534,49.95165710480483,37.17106389479222,62.73225031481744
SanDiegoCA,300,Extrapolation,2,0.9296080671721496,50.842901056884955,37.640436997852255,64.04536511591766
SanDiegoCA,350,Extrapolation,2,0.9488763017850826,51.49922669231785,37.98169752525462,65.01675585938108
SanDiegoCA,400,Extrapolation,2,0.9628702833666777,52.00269970753168,38.24095794962147,65.76444146544189
SanDiegoCA,450,Extrapolation,2,0.973033722023096,52.40114786398782,38.44458419372906,66.35771153424659
SanDiegoCA,500,Extrapolation,2,0.9804151441523514,52.72432973108141,38.608738679268455,66.83992078289437
SanDiegoCA,550,Extrapolation,2,0.9857760652433498,52.99173140337659,38.743878817483555,67.23958398926962
SanDiegoCA,600,Extrapolation,2,0.9896695527638651,53.21664686521178,38.857069183042285,67.57622454738127
SanDiegoCA,650,Extrapolation,2,0.9924972841956637,53.40845656386922,38.953253818583505,67.86365930915494
SanDiegoCA,700,Extrapolation,2,0.9945509866945802,53.573968792767694,39.0359961028724,68.11194148266298
SanDiegoCA,750,Extrapolation,2,0.99604253356025,53.71824475068628,39.10792912630745,68.32856037506511
SanDiegoCA,800,Extrapolation,2,0.9971258024629579,53.84512516554292,39.1710406063812,68.51920972470464
SanDiegoCA,850,Extrapolation,2,0.9979125504643671,53.95757726170522,39.22685915614949,68.68829536726095
SanDiegoCA,900,Extrapolation,2,0.9984839436024643,54.05792972825228,39.27657957206622,68.83927988443834
SanDiegoCA,950,Extrapolation,2,0.9988989305076483,54.14803571298103,39.321149223514674,68.97492220244737
SanDiegoCA,1000,Extrapolation,2,0.9992003239266309,54.22938831404907,39.36132893835418,69.09744768974396
SpringfieldMO,50,Rarefaction,0,0.8779336699594524,41.920458861759734,37.679125311509225,46.16179241201024
SpringfieldMO,100,Extrapolation,0,0.9546200051773459,51.86449922236868,46.12731685298283,57.60168159175453
SpringfieldMO,150,Extrapolation,0,0.9830501519958957,55.581611690953885,48.0754452584568,63.08777812345097
SpringfieldMO,200,Extrapolation,0,0.9936690749197966,56.96998759542261,47.74518030926393,66.19479488158129
SpringfieldMO,250,Extrapolation,0,0.9976353408973672,57.488558843508365,46.92654797727428,68.05056970974245
SpringfieldMO,300,Extrapolation,0,0.999116777943061,57.68225000342814,46.15430161158506,69.21019839527122
SpringfieldMO,350,Extrapolation,0,0.9996701083885643,57.75459544403935,45.547245640571134,69.96194524750757
SpringfieldMO,400,Extrapolation,0,0.9998767824303745,57.781617135578585,45.100974608403654,70.46225966275352
SpringfieldMO,450,Extrapolation,0,0.9999539770975129,57.791709987422095,44.782245816541234,70.80117415830296
SpringfieldMO,500,Extrapolation,0,0.9999828100200339,57.79547976098297,44.557494849454514,71.03346467251143
SpringfieldMO,550,Extrapolation,0,0.9999935793834098,57.79688780629273,44.399825056542056,71.1939505560434
SpringfieldMO,600,Extrapolation,0,0.9999976018402884,57.79741372424571,44.289365370377425,71.30546207811399
SpringfieldMO,650,Extrapolation,0,0.9999991042651556,57.797610159467894,44.21193823514125,71.38328208379454
SpringfieldMO,700,Extrapolation,0,0.9999996654347466,57.79768352984115,44.15758498319685,71.43778207648546
SpringfieldMO,750,Extrapolation,0,0.9999998750367819,57.79771093435451,44.11935601951923,71.4760658491898
SpringfieldMO,800,Extrapolation,0,0.9999999533250816,57.79772117019385,44.09241139350658,71.50303094688113
SpringfieldMO,850,Extrapolation,0,0.999999982566486,57.79772499337457,44.07337943916589,71.52207054758325
SpringfieldMO,900,Extrapolation,0,0.9999999934884212,57.79772642136795,44.059907962024056,71.53554488071184
SpringfieldMO,950,Extrapolation,0,0.9999999975678651,57.79772695473669,44.05035270809309,71.54510120138029
SpringfieldMO,1000,Extrapolation,0,0.9999999990915751,57.797727153954845,44.043561722998845,71.55189258491085
SpringfieldMO,50,Rarefaction,1,0.8779336699594524,30.69853685467266,27.22047837178324,34.176595337562084
SpringfieldMO,100,Extrapolation,1,0.9546200051773459,34.811936871622635,30.607035384157932,39.01683835908734
SpringfieldMO,150,Extrapolation,1,0.9830501519958957,36.78646138217657,32.22189516070013,41.35102760365301
SpringfieldMO,200,Extrapolation,1,0.9936690749197966,37.86599284976398,33.09601772355319,42.635967975974765
SpringfieldMO,250,Extrapolation,1,0.9976353408973672,38.456204915140916,33.56742500676897,43.34498482351286
SpringfieldMO,300,Extrapolation,1,0.999116777943061,38.7788914625697,33.820790396020115,43.73699252911929
SpringfieldMO,350,Extrapolation,1,0.9996701083885643,38.95531382666525,33.9566031487456,43.95402450458489
SpringfieldMO,400,Extrapolation,1,0.9998767824303745,39.051769197368074,34.02924538017176,44.07429301456439
SpringfieldMO,450,Extrapolation,1,0.9999539770975129,39.10450422665484,34.06802119824275,44.14098725506693
SpringfieldMO,500,Extrapolation,1,0.9999828100200339,39.133336040721936,34.08867477546579,44.17799730597808
SpringfieldMO,550,Extrapolation,1,0.9999935793834098,39.149099253782445,34.09964786508196,44.19855064248293
SpringfieldMO,600,Extrapolation,1,0.9999976018402884,39.15771747271979,34.10545972143913,44.209975224000445
SpringfieldMO,650,Extrapolation,1,0.9999991042651556,39.162429310171134,34.10852612363672,44.21633249670555
SpringfieldMO,700,Extrapolation,1,0.9999996654347466,39.165005412301895,34.110136267293825,44.219874557309964
SpringfieldMO,750,Extrapolation,1,0.9999998750367819,39.166413844204875,34.11097671622136,44.22185097218839
SpringfieldMO,800,Extrapolation,1,0.9999999533250816,39.16718387595231,34.11141214698121,44.22295560492341
SpringfieldMO,850,Extrapolation,1,0.999999982566486,39.16760487528555,34.11163562584368,44.22357412472741
SpringfieldMO,900,Extrapolation,1,0.9999999934884212,39.167835048183186,34.11174894660613,44.223921149760244
SpringfieldMO,950,Extrapolation,1,0.9999999975678651,39.167960890574435,34.11180550663325,44.224116274515616
SpringfieldMO,1000,Extrapolation,1,0.9999999990915751,39.16802969236473,34.11183313916842,44.22422624556105
SpringfieldMO,50,Rarefaction,2,0.8779336699594524,23.787247343196576,20.546001106591515,27.028493579801637
SpringfieldMO,100,Extrapolation,2,0.9546200051773459,25.996508141344368,22.153555393329505,29.83946088935923
SpringfieldMO,150,Extrapolation,2,0.9830501519958957,26.82703606026582,22.74052451428858,30.913547606243057
SpringfieldMO,200,Extrapolation,2,0.9936690749197966,27.262523135709593,23.044566534159436,31.48047973725975
SpringfieldMO,250,Extrapolation,2,0.9976353408973672,27.530668681769214,23.230506330388902,31.830831033149526
SpringfieldMO,300,Extrapolation,2,0.999116777943061,27.712382159763706,23.35596330954231,32.0688010099851
SpringfieldMO,350,Extrapolation,2,0.9996701083885643,27.843653088957804,23.446319230788944,32.240986947126665
SpringfieldMO,400,Extrapolation,2,0.9998767824303745,27.94292533172866,23.51449701221537,32.37135365124195
SpringfieldMO,450,Extrapolation,2,0.9999539770975129,28.0206278353046,23.567769443860804,32.4734862267484
SpringfieldMO,500,Extrapolation,2,0.9999828100200339,28.083101675317963,23.610542792749804,32.55566055788612
SpringfieldMO,550,Extrapolation,2,0.9999935793834098,28.134424221603172,23.645642383013243,32.6232060601931
SpringfieldMO,600,Extrapolation,2,0.9999976018402884,28.17733652389148,23.674963264283047,32.67970978349991
SpringfieldMO,650,Extrapolation,2,0.9999991042651556,28.213749310823403,23.699823968875766,32.72767465277104
SpringfieldMO,700,Extrapolation,2,0.9999996654347466,28.245035258355085,23.721170251307306,32.76890026540286
SpringfieldMO,750,Extrapolation,2,0.9999998750367819,28.272205925249175,23.739698130987556,32.804713719510794
SpringfieldMO,800,Extrapolation,2,0.9999999533250816,28.29602317619173,23.75593121800918,32.83611513437428
SpringfieldMO,850,Extrapolation,2,0.999999982566486,28.317071747155843,23.770270983583522,32.863872510728164
SpringfieldMO,900,Extrapolation,2,0.9999999934884212,28.33580789438604,23.783030410582477,32.8885853781896
SpringfieldMO,950,Extrapolation,2,0.9999999975678651,28.352592844350905,23.794457099855187,32.910728588846624
SpringfieldMO,1000,Extrapolation,2,0.9999999990915751,28.36771631041181,23.804749495630425,32.9306831251932
StLouisMO,50,Rarefaction,0,0.7170160887390395,46.47796141743911,40.39322556237579,52.56269727250243
StLouisMO,100,Extrapolation,0,0.7995931645672185,68.47409601310247,58.03866798129726,78.90952404490767
StLouisMO,150,Extrapolation,0,0.8433453719620941,85.20498820025043,70.08960127545124,100.32037512504961
StLouisMO,200,Extrapolation,0,0.8775457312486438,98.2832431742387,77.92148586252769,118.64500048594972
StLouisMO,250,Extrapolation,0,0.9042795726928603,108.50629352035452,82.7186662135022,134.29392082720682
StLouisMO,300,Extrapolation,0,0.9251769636347615,116.49747878070335,85.4574623393414,147.5374952220653
StLouisMO,350,Extrapolation,0,0.9415121000980298,122.74405291495663,86.82198608783949,158.66611974207376
StLouisMO,400,Extrapolation,0,0.954280999527411,127.62689408850977,87.27460958854459,167.97917858847495
StLouisMO,450,Extrapolation,0,0.9642622318852966,131.44372831055264,87.12744517862151,175.76001144248377
StLouisMO,500,Extrapolation,0,0.9720643921210382,134.42728295850299,86.59261341284949,182.26195250415648
StLouisMO,550,Extrapolation,0,0.9781632085959494,136.75947708050535,85.81526855805336,187.70368560295734
StLouisMO,600,Extrapolation,0,0.9829305501104514,138.58251371448796,84.89516325885918,192.26986417011673
StLouisMO,650,Extrapolation,0,0.9866571002057671,140.00755056604692,83.90088228874178,196.11421884335203
StLouisMO,700,Extrapolation,0,0.9895700812814158,141.12147773045325,82.87938033147385,199.36357512943266
StLouisMO,750,Extrapolation,0,0.9918471092375817,141.9922157231198,81.8624715390942,202.12195990714542
StLouisMO,800,Extrapolation,0,0.9936270234143351,142.67285686026008,80.87130758901495,204.47440613150522
StLouisMO,850,Extrapolation,0,0.995018352171643,143.20490250598746,79.91950602709082,206.4902989848841
StLouisMO,900,Extrapolation,0,0.9961059302898435,143.62079357352823,79.01535854395689,208.22622860309957
StLouisMO,950,Extrapolation,0,0.996956071679487,143.9458885751493,78.16340294593907,209.7283742043595
StLouisMO,1000,Extrapolation,0,0.9976206128009842,144.2000098302749,77.36554935702566,211.03447030352413
StLouisMO,50,Rarefaction,1,0.7170160887390395,36.36815054219158,30.89051091390654,41.84579017047662
